"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 17:29:49 UTC 2026","Sun May 24 17:30:41 UTC 2026","51970","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:28:35 UTC 2026","Sun May 24 17:28:35 UTC 2026","243","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testDeleteUser","Delete user returns isDeleted=true",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","166","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUserNotFound","Non-existent user returns 404",""
"passed","Sun May 24 17:28:35 UTC 2026","Sun May 24 17:28:36 UTC 2026","214","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetProductsAuthorized","GET /auth/products requires & accepts Bearer token",""
"passed","Sun May 24 17:28:37 UTC 2026","Sun May 24 17:28:37 UTC 2026","200","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testValidLoginReturnsToken","Valid login returns access & refresh tokens, meets SLA",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","179","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
"passed","Sun May 24 17:28:29 UTC 2026","Sun May 24 17:28:35 UTC 2026","5922","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testCreateUser","Create user with dynamic payload (mock persistence)",""
"passed","Sun May 24 17:29:23 UTC 2026","Sun May 24 17:29:24 UTC 2026","1490","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"passed","Sun May 24 17:28:37 UTC 2026","Sun May 24 17:28:37 UTC 2026","300","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"passed","Sun May 24 17:29:18 UTC 2026","Sun May 24 17:29:20 UTC 2026","2657","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testCartSmoke","Cross-browser smoke: cart operations consistent across browsers",""
"passed","Sun May 24 17:28:29 UTC 2026","Sun May 24 17:28:35 UTC 2026","6255","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetCartsAuthorized","GET /auth/carts is secured & returns carts",""
"passed","Sun May 24 17:28:36 UTC 2026","Sun May 24 17:28:36 UTC 2026","173","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
