"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:02 UTC 2026","235","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testAutoReauthAfterInvalidation","After invalidating the token, secure call re-authenticates transparently",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","77","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testInvalidLogin","Invalid credentials return 4xx",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","94","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:02 UTC 2026","58","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testProductsWithoutTokenReturns401","Missing Bearer header → 401 from secured endpoint",""
"passed","Sun May 24 17:01:29 UTC 2026","Sun May 24 17:01:31 UTC 2026","2135","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testLockedOutUser","Locked-out user is rejected",""
"passed","Sun May 24 17:02:53 UTC 2026","Sun May 24 17:02:53 UTC 2026","247","HybridSuite","Integration Tests","tests.integration.UserLifecycleFlowTest","tests.integration.UserLifecycleFlowTest","testUserLifecycle","Create → Read → Update → Delete user lifecycle",""
"passed","Sun May 24 17:00:56 UTC 2026","Sun May 24 17:01:01 UTC 2026","4940","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testFilterUsers","Filter by nested key",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","136","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testValidLoginReturnsToken","Valid login returns access & refresh tokens, meets SLA",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","166","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetProductsAuthorized","GET /auth/products requires & accepts Bearer token",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:02 UTC 2026","85","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","61","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUserNotFound","Non-existent user returns 404",""
"broken","Sun May 24 17:02:04 UTC 2026","Sun May 24 17:02:20 UTC 2026","15824","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","126","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"passed","Sun May 24 17:01:33 UTC 2026","Sun May 24 17:01:34 UTC 2026","666","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testCartSmoke","Cross-browser smoke: cart operations consistent across browsers",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","45","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testSecuredEndpointWithoutTokenFails","Secured endpoint without token returns 401",""
