"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 24 17:43:51 UTC 2026","Sun May 24 17:44:23 UTC 2026","31081","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:40:54 UTC 2026","Sun May 24 17:40:59 UTC 2026","5473","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetCartsAuthorized","GET /auth/carts is secured & returns carts",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","128","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testProductsWithoutTokenReturns401","Missing Bearer header → 401 from secured endpoint",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:40:59 UTC 2026","223","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"broken","Sun May 24 17:42:49 UTC 2026","Sun May 24 17:43:20 UTC 2026","31273","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testCartSmoke","Cross-browser smoke: cart operations consistent across browsers",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","137","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUserNotFound","Non-existent user returns 404",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:41:00 UTC 2026","157","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:40:59 UTC 2026","213","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testDeleteUser","Delete user returns isDeleted=true",""
"passed","Sun May 24 17:44:23 UTC 2026","Sun May 24 17:44:24 UTC 2026","850","HybridSuite","Integration Tests","tests.integration.ApiToUiE2ETest","tests.integration.ApiToUiE2ETest","testCreateUserViaApiThenValidateUi","Create user via API → share via ScenarioContext → validate UI flow",""
"passed","Sun May 24 17:41:14 UTC 2026","Sun May 24 17:41:15 UTC 2026","591","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testLockedOutUser","Locked-out user is rejected",""
