"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 24 17:17:04 UTC 2026","Sun May 24 17:17:20 UTC 2026","15781","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:15:33 UTC 2026","Sun May 24 17:15:33 UTC 2026","276","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testValidLoginReturnsToken","Valid login returns access & refresh tokens, meets SLA",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:33 UTC 2026","442","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:32 UTC 2026","209","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testSecuredEndpointWithoutTokenFails","Secured endpoint without token returns 401",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:32 UTC 2026","241","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 17:15:26 UTC 2026","Sun May 24 17:15:31 UTC 2026","4186","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetCartsAuthorized","GET /auth/carts is secured & returns carts",""
"broken","Sun May 24 17:15:58 UTC 2026","Sun May 24 17:16:14 UTC 2026","16182","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 17:16:15 UTC 2026","Sun May 24 17:16:16 UTC 2026","892","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testCartSmoke","Cross-browser smoke: cart operations consistent across browsers",""
"passed","Sun May 24 17:15:54 UTC 2026","Sun May 24 17:15:56 UTC 2026","1592","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"passed","Sun May 24 17:15:26 UTC 2026","Sun May 24 17:15:30 UTC 2026","3740","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testFilterUsers","Filter by nested key",""
"passed","Sun May 24 17:17:20 UTC 2026","Sun May 24 17:17:21 UTC 2026","836","HybridSuite","Integration Tests","tests.integration.ApiToUiE2ETest","tests.integration.ApiToUiE2ETest","testCreateUserViaApiThenValidateUi","Create user via API → share via ScenarioContext → validate UI flow",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:32 UTC 2026","246","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
